"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_two_sum","",""
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_integer_to_roman","",""
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_roman_to_integer","",""
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","skipped","Sun Aug 03 22:20:25 GMT 2025","","test_check_array_formation_through_concatenation","",""
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_gas_station","",""
"","10","test Degree of an array [2] [1, 2, 2, 3, 1, 4, 2], 6","","Sun Aug 03 22:23:03 GMT 2025","failed","Sun Aug 03 22:23:03 GMT 2025","","suite Kotlin","problems.easy.DegreeOfAnArray.DegreeOfAnArrayKtTest","testDegreeOfAnArray"
"test Degree of an array","3","test Degree of an array: inputArray = {inputArray} returns {expectedResult}","","Sun Aug 03 22:20:02 GMT 2025","failed","Sun Aug 03 22:20:02 GMT 2025","","findShortestSubArray([ 1, 2, 2, 3, 1, [length]: 5 ]) should equal 2","findShortestSubArray([ 1, 2, 2, 3, 1, [length]: 5 ]) should equal 2","test Degree of an array: inputArray = {inputArray} returns {expectedResult}"
"","73","test Maximum subarray [1] inputArray=[-2, 1, -3, 4, -1, 2, 1, -5, 4], expectedResult=6","","Sun Aug 03 22:23:04 GMT 2025","passed","Sun Aug 03 22:23:04 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","8","test Climbing stairs [5] 5, 8","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Java","problems.easy.ClimbingStairs.ClimbingStairsTest","testClimbingStairs"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","failed","Sun Aug 03 22:20:25 GMT 2025","","test_degree_of_an_array","",""
"","5","test Maximum subarray [3] [5, 4, -1, 7, 8], 23","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","1","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_roman_to_integer","",""
"","155","test Climbing stairs [1] 1, 1","","Sun Aug 03 22:23:02 GMT 2025","passed","Sun Aug 03 22:23:02 GMT 2025","","suite Java","problems.easy.ClimbingStairs.ClimbingStairsTest","testClimbingStairs"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_maximum_subarray","",""
"","3","test Maximum subarray [8] inputArray=[-2, -1], expectedResult=-1","","Sun Aug 03 22:23:04 GMT 2025","passed","Sun Aug 03 22:23:04 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_integer_to_roman","",""
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","skipped","Sun Aug 03 22:20:25 GMT 2025","","test_check_array_formation_through_concatenation","",""
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_maximum_subarray","",""
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_maximum_subarray","",""
"","2","test Climbing stairs [4] 4, 5","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Kotlin","problems.easy.ClimbingStairs.ClimbingStairsKtTest","testClimbingStairs"
"","0","test Climbing stairs","","Sun Aug 03 22:20:22 GMT 2025","passed","Sun Aug 03 22:20:22 GMT 2025","","suite C#","ClimbingStairsTest","ShouldCalculateStairs"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","skipped","Sun Aug 03 22:20:25 GMT 2025","","test_find_the_most_competitive_subsequence","",""
"","0","test Climbing stairs","","Sun Aug 03 22:20:22 GMT 2025","passed","Sun Aug 03 22:20:22 GMT 2025","","suite C#","ClimbingStairsTest","ShouldCalculateStairs"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_roman_to_integer","",""
"test Climbing stairs","3","test Climbing stairs: input = {input}, returns = {expectedResult}","","Sun Aug 03 22:20:02 GMT 2025","passed","Sun Aug 03 22:20:02 GMT 2025","","climbStairs(1) should equal 1","climbStairs(1) should equal 1","test Climbing stairs: input = {input}, returns = {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_roman_to_integer","",""
"","2","test Maximum subarray [2] [1], 1","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"","18","test Degree of an array [2] inputArray=[1, 2, 2, 3, 1, 4, 2], expectedResult=6","","Sun Aug 03 22:23:03 GMT 2025","failed","Sun Aug 03 22:23:03 GMT 2025","","suite Scala","problems.easy.DegreeOfAnArray.DegreeOfAnArrayScalaTest","shouldCalculateDegree"
