"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 21 04:27:54 GMT 2021","Wed Apr 21 04:27:54 GMT 2021","0","src.test.java.challenges.c20210101_20210107.CheckArrayFormationThroughConcatenation","test_check_array_formation_through_concatenation","","","","test_check_array_formation_through_concatenation[input_array0-pieces0-True]",""
"passed","Wed Apr 21 04:27:54 GMT 2021","Wed Apr 21 04:27:54 GMT 2021","0","src.test.java.problems.medium.GasStation","test_gas_station","","","","test_gas_station[gas2-cost2-3]",""
"passed","Wed Apr 21 04:27:54 GMT 2021","Wed Apr 21 04:27:54 GMT 2021","1","src.test.java.problems.easy.TwoSum","test_two_sum","","","","test_two_sum[nums2-6-expected_result2]",""
"passed","Wed Apr 21 04:27:54 GMT 2021","Wed Apr 21 04:27:54 GMT 2021","0","src.test.java.problems.easy.TwoSum","test_two_sum","","","","test_two_sum[nums0-9-expected_result0]",""
"passed","Wed Apr 21 04:27:54 GMT 2021","Wed Apr 21 04:27:54 GMT 2021","0","src.test.java.problems.medium.GasStation","test_gas_station","","","","test_gas_station[gas0-cost0-3]",""
"passed","Wed Apr 21 04:30:55 GMT 2021","Wed Apr 21 04:30:55 GMT 2021","2","","problems.medium.GasStation.GasStationTest","","problems.medium.GasStation.GasStationTest","TestGasStationKt","[3] [7, 1, 0, 11, 4], [5, 9, 1, 2, 5], 3",""
"skipped","Wed Apr 21 04:27:54 GMT 2021","Wed Apr 21 04:27:54 GMT 2021","0","src.test.java.challenges.c20210101_20210107.FindACorrespondingNodeOfABinaryTreeInACloneOfThatTree","test_find_a_corresponding_node_of_a_Binary_tree_in_a_clone_of_that_tree","","","","test_find_a_corresponding_node_of_a_binary_tree_in_a_clone_of_that_tree[original0-cloned0-target0-expected_result0]",""
"skipped","Wed Apr 21 04:27:54 GMT 2021","Wed Apr 21 04:27:54 GMT 2021","0","src.test.java.challenges.c20201001_20201007.CombinationSum","test_combination_sum","SolutionTest","","","test_5",""
"passed","Wed Apr 21 04:27:54 GMT 2021","Wed Apr 21 04:27:54 GMT 2021","1","src.test.java.problems.easy.ContainsDuplicate","test_contains_duplicate","","","","test_contains_duplicate[input0-True]",""
"passed","Wed Apr 21 04:27:54 GMT 2021","Wed Apr 21 04:27:54 GMT 2021","0","src.test.java.problems.easy.TwoSum","test_two_sum","","","","test_two_sum[nums1-6-expected_result1]",""
