"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test Climbing stairs","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","ClimbingStairsTest","ShouldCalculateStairs"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_two_sum","",""
"","4","test Maximum subarray [7] [-1], -1","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","failed","Sun Aug 03 22:05:16 GMT 2025","","test_degree_of_an_array","",""
"","0","test Climbing stairs","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","ClimbingStairsTest","ShouldCalculateStairs"
"","1","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_roman_to_integer","",""
"","0","test Climbing stairs","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","ClimbingStairsTest","ShouldCalculateStairs"
"","98","test Degree of an array [1] [1, 2, 2, 3, 1], 2","","Sun Aug 03 22:08:23 GMT 2025","failed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.DegreeOfAnArray.DegreeOfAnArrayTest","shouldCalculateDegree"
"","27","test Maximum subarray [7] [-1], 1","","Sun Aug 03 22:08:23 GMT 2025","failed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","8","test Gas station 01 [3] [7, 1, 0, 11, 4], [5, 9, 1, 2, 5], 3","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.medium.GasStation.GasStationTest","TestGasStation"
"","2","test Maximum subarray [4] [5, -3, 6, -7, 6], 8","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"","14","test Gas station 01 [1] [1, 2, 3, 4, 5], [3, 4, 5, 1, 2], 3","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.medium.GasStation.GasStationTest","TestGasStation"
"test Climbing stairs","0","test Climbing stairs: input = {input}, returns = {expectedResult}","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","climbStairs(2) should equal 2","climbStairs(2) should equal 2","test Climbing stairs: input = {input}, returns = {expectedResult}"
"","1","test Maximum subarray [7] inputArray=[-1], expectedResult=-1","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","8","test Climbing stairs [4] 4, 5","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.easy.ClimbingStairs.ClimbingStairsTest","testClimbingStairs"
"test Climbing stairs","0","test Climbing stairs: input = {input}, returns = {expectedResult}","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","climbStairs(5) should equal 8","climbStairs(5) should equal 8","test Climbing stairs: input = {input}, returns = {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_roman","",""
"","10","test Gas station 01 [2] [2, 3, 4], [3, 4, 3], -1","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.medium.GasStation.GasStationTest","TestGasStation"
