"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 20:23:36 GMT 2023","Mon Jul 24 20:23:36 GMT 2023","69","","challenges.c20201001to20201007.NumberOfRecentCalls.NumberOfRecentCallsTest","","challenges.c20201001to20201007.NumberOfRecentCalls.NumberOfRecentCallsTest","testNumberOfRecentCalls","testNumberOfRecentCalls()",""
"passed","Mon Jul 24 20:23:38 GMT 2023","Mon Jul 24 20:23:38 GMT 2023","5","","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray","shouldCalculateMaximumSubarray(int[], int) [1] inputArray=[-2, 1, -3, 4, -1, 2, 1, -5, 4], expectedResult=6",""
"passed","Mon Jul 24 20:19:43 GMT 2023","Mon Jul 24 20:19:43 GMT 2023","0","src.test.java.problems.easy.RomanToInteger","test_roman_to_integer","","","","test_roman_to_integer[MMMDCCLXV-3765]",""
"passed","Mon Jul 24 20:19:40 GMT 2023","Mon Jul 24 20:19:40 GMT 2023","2","","climbStairs(1) should equal 1","","climbStairs(1) should equal 1","input = {input}, returns = {expectedResult}","input = {input}, returns = {expectedResult}",""
"skipped","Mon Jul 24 20:19:43 GMT 2023","Mon Jul 24 20:19:43 GMT 2023","0","src.test.java.problems.easy.IsSubsequence","test_is_subsequence","","","","test_is_subsequence[abc-ahbgdc-True]",""
"failed","Mon Jul 24 20:23:37 GMT 2023","Mon Jul 24 20:23:37 GMT 2023","3","","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray","shouldCalculateMaximumSubarray(int[], int) [7] [-1], 1",""
"passed","Mon Jul 24 20:23:37 GMT 2023","Mon Jul 24 20:23:37 GMT 2023","3","","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray","shouldCalculateMaximumSubarray(int[], int) [2] [1], 1",""
"passed","Mon Jul 24 20:19:39 GMT 2023","Mon Jul 24 20:19:39 GMT 2023","1","","canCompleteCircuit(2, 3) should equal -1","","canCompleteCircuit(2, 3) should equal -1","gas = 2,3,4, cost = 3,4,3, returns -1","gas = 2,3,4, cost = 3,4,3, returns -1",""
"passed","Mon Jul 24 20:23:37 GMT 2023","Mon Jul 24 20:23:37 GMT 2023","4","","problems.easy.ClimbingStairs.ClimbingStairsKtTest","","problems.easy.ClimbingStairs.ClimbingStairsKtTest","testClimbingStairs","testClimbingStairs(int, int) [2] 2, 2",""
"passed","Mon Jul 24 20:19:43 GMT 2023","Mon Jul 24 20:19:43 GMT 2023","1","src.test.java.problems.easy.MaximumSubarray","test_maximum_subarray","","","","test_maximum_subarray[input_array7--1]",""
